Date,Time,Auction Name,Contract,Auction Price eur/tCO2,Minimum Bid eur/tCO2,Maximum Bid eur/tCO2,Mean eur/tCO2,Median eur/tCO2,Auction Volume tCO2,Total Amount of Bids,Number of bids submitted,Number of successful bids,Average number of bids per bidder,Average bid size,Average volume bid per bidder,Standard deviation of bid volume per bidder,Average volume won per bidder,Standard deviation of volume won per bidder,Cover Ratio,Total Number of Bidders,Number of Successful Bidders,Total Revenue eur,Country,"Austria
(AT)","Belgium
(BE)","Bulgaria
(BG)","Cyprus
(CY)","Czech Republic
(CZ)","Germany
(DE)","Denmark
(DK)","Estonia
(EE)","Greece
(EL)","Spain
(ES)","Finland
(FI)","France
(FR)","Croatia
(HR)","Hungary
(HU)","Ireland
(IE)","Italy
(IT)","Lithuania
(LT)","Luxembourg
(LU)","Latvia
(LV)","Malta
(MT)","Netherlands
(NL)","Poland
(PL)","Portugal
(PT)","Romania
(RO)","Sweden
(SE)","Slovenia
(SI)","Slovakia
(SK)"
9/20/16,11:00,EU,T3PA,4.30,3.45,5.00,4.31,4.31,"3,664,000","5,192,000",54,31,2.70,"96,148","259,600","311,251","215,529","295,525",1.42,20,17,15755200,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/16,11:00,EU,T3PA,4.23,3.45,4.75,4.22,4.22,"3,664,000","6,616,000",54,20,3.60,"122,519","441,067","465,552","305,333","531,286",1.81,15,12,15498720,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/16,11:00,DE,T3PA,4.26,3.45,4.60,4.16,4.19,"3,495,000","8,904,000",66,14,3.14,"134,909","424,000","741,990","349,500","466,177",2.55,21,10,14888700,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/16,11:00,EU,T3PA,3.94,3.45,4.15,3.92,3.92,"3,664,000","8,230,000",69,24,3.83,"119,275","457,222","784,850","281,846","337,554",2.25,18,13,14436160,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/16,11:00,EU,T3PA,3.97,3.86,4.49,3.99,3.97,"3,664,000","6,035,000",58,29,3.41,"104,052","355,000","350,301","305,333","361,672",1.65,17,12,14546080,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/16,11:00,EU,T3PA,3.94,3.45,4.18,3.96,3.96,"3,664,000","7,730,000",68,46,3.40,"113,676","386,500","682,752","183,200","185,107",2.11,20,20,14436160,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/16,11:00,DE,T3PA,4.07,3.45,4.30,4.04,4.04,"3,495,000","6,688,000",68,25,3.78,"98,353","371,556","415,679","268,846","271,761",1.91,18,13,14224650,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/16,11:00,EU,T3PA,4.02,3.45,4.20,3.97,3.97,"3,664,000","9,723,000",75,22,3.57,"129,640","463,000","811,588","244,267","415,321",2.65,21,15,14729280,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/16,11:00,EU,T3PA,3.94,3.45,4.20,3.89,3.89,"3,664,000","10,449,000",81,22,3.86,"129,000","497,571","789,935","333,091","425,181",2.85,21,11,14436160,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/16,11:00,EU,T3PA,4.02,3.45,4.75,4.02,4.03,"3,664,000","6,705,000",81,47,4.50,"82,778","372,500","402,801","229,000","212,908",1.83,18,16,14729280,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/16,11:00,DE,T3PA,4.32,4.24,5.00,4.35,4.32,"3,495,000","4,949,000",38,21,2.53,"130,237","329,933","323,960","317,727","343,586",1.42,15,11,15098400,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/16,11:00,DE,T3PA,4.71,3.45,4.85,4.60,4.66,"1,747,500","7,714,000",,,,,,,,,4.41,15,5,8230725,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/16,11:00,DE,T3PA,4.71,3.45,4.97,4.59,4.68,"1,747,500","5,480,000",,,,,,,,,3.14,16,7,8230725,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/16,11:00,EU,T3PA,4.55,3.45,4.75,4.44,4.50,"1,712,500","5,922,000",,,,,,,,,3.46,20,12,7791875,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/16,11:00,PL,T3PA,4.65,3.45,4.90,4.58,4.63,"2,644,500","7,212,000",,,,,,,,,2.73,17,12,12296925,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/16,11:00,EU,T3PA,4.78,3.45,4.98,4.69,4.76,"1,712,500","4,509,500",,,,,,,,,2.63,15,13,8185750,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/16,11:00,DE,T3PA,4.86,1.85,5.21,4.60,4.81,"1,747,500","4,834,000",,,,,,,,,2.77,15,8,8492850,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/16,11:00,EU,T3PA,4.75,3.45,5.01,4.63,4.71,"1,712,500","4,514,000",,,,,,,,,2.64,16,8,8134375,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/16,11:00,EU,T3PA,4.87,3.45,5.19,4.76,4.85,"1,712,500","4,517,000",,,,,,,,,2.64,17,11,8339875,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/8/16,11:00,EU,T3PA,4.79,3.45,4.99,4.68,4.74,"1,712,500","5,786,500",,,,,,,,,3.38,17,9,8202875,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/16,11:00,DE,T3PA,4.75,3.45,4.85,4.58,4.64,"1,747,500","7,715,500",,,,,,,,,4.42,17,6,8300625,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/16,11:00,EU,T3PA,4.60,3.45,5.60,4.49,4.53,"1,712,500","6,937,000",,,,,,,,,4.05,18,8,7877500,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/16,11:01,EU,T3PA,4.32,3.45,4.50,4.26,4.28,"1,712,500","6,875,000",,,,,,,,,4.01,17,10,7398000,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/16,11:00,EU,T3PA,4.38,3.45,4.75,4.33,4.38,"1,712,500","4,082,000",,,,,,,,,2.38,13,12,7500750,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/16,11:00,DE,T3PA,4.38,3.45,4.60,4.31,4.35,"3,495,000","9,319,000",,,,,,,,,2.67,14,10,15308100,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/16,11:00,EU,T3PA,4.58,3.45,4.75,4.51,4.58,"3,425,000","6,729,000",,,,,,,,,1.96,16,15,15686500,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/16,11:00,EU,T3PA,4.51,3.45,6.00,4.49,4.51,"3,425,000","7,815,000",,,,,,,,,2.28,19,18,15446750,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/16,11:00,EU,T3PA,4.56,3.45,5.00,4.49,4.52,"3,425,000","8,173,000",,,,,,,,,2.39,15,10,15618000,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/16,11:00,DE,T3PA,4.60,3.45,4.80,4.54,4.59,"3,495,000","8,189,000",,,,,,,,,2.34,16,13,16077000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/16,11:00,EU,T3PA,4.70,3.45,4.87,4.60,4.66,"3,425,000","8,419,000",,,,,,,,,2.46,20,10,16097500,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/16,11:00,PL,T3PA,4.65,3.45,4.85,4.53,4.56,"4,407,500","11,230,000",,,,,,,,,2.55,17,8,20494875,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/16,11:01,EU,T3PA,4.75,3.45,6.00,4.69,4.72,"3,425,000","9,530,000",,,,,,,,,2.78,16,12,16268750,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/16,11:00,EU,T3PA,4.97,3.45,5.96,4.85,4.90,"3,425,000","8,153,000",,,,,,,,,2.38,20,13,17022250,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
